Date,0P00006G05_return_1d,0P00006G05_return_5d,0P00006G05_ma20,0P00006G05_ma50,0P00006G05_vol20,DRAM_return_1d,DRAM_return_5d,DRAM_ma20,DRAM_ma50,DRAM_vol20,GLD_return_1d,GLD_return_5d,GLD_ma20,GLD_ma50,GLD_vol20,NEE_return_1d,NEE_return_5d,NEE_ma20,NEE_ma50,NEE_vol20,P52.SI_return_1d,P52.SI_return_5d,P52.SI_ma20,P52.SI_ma50,P52.SI_vol20,QQQ_return_1d,QQQ_return_5d,QQQ_ma20,QQQ_ma50,QQQ_vol20,SPY_return_1d,SPY_return_5d,SPY_ma20,SPY_ma50,SPY_vol20,TLT_return_1d,TLT_return_5d,TLT_ma20,TLT_ma50,TLT_vol20,ULG.SI_return_1d,ULG.SI_return_5d,ULG.SI_ma20,ULG.SI_ma50,ULG.SI_vol20,XOM_return_1d,XOM_return_5d,XOM_ma20,XOM_ma50,XOM_vol20
2024-12-04,0.010488488747671498,0.028362285424190503,3.245649993419647,3.1576399993896485,0.00867391637404836,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.003033679807253664,0.0048461647261097696,243.32649917602538,246.4847998046875,0.012120438489748564,-0.0072093783102207265,-0.03540512392362438,72.89521827697754,75.91057098388671,0.013007579953975449,0.0,0.0,0.5185864448547364,0.5024568021297455,0.012724026967451894,0.012363018639034884,0.035543442079459586,505.0301223754883,494.21166015625,0.008496705988013477,0.006209500212288388,0.014745341132885503,586.3654052734375,574.5732312011719,0.0048819267700585724,0.010745587642508436,0.014798671859719947,85.6191421508789,86.7385417175293,0.009364323762245177,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.02880934913603983,-0.02872677255462852,113.42460327148437,113.3317628479004,0.010530858428695541
2024-12-05,0.004151820596664413,0.03263186114164762,3.2586999893188477,3.163019995689392,0.007774668839778931,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.007397709454119106,-0.0025873952466199945,242.98699951171875,246.40239990234375,0.01159253831111521,0.006073407417434895,-0.029546746248442335,72.99450569152832,75.78235900878906,0.013052733252741764,-0.01785718947323378,-0.009009032738911515,0.5202275425195694,0.5029256868362427,0.013633727640397603,-0.002771306053959255,0.03267363426928682,505.4403579711914,494.853349609375,0.007878420460042376,-0.0016456003578503298,0.013075475836390238,586.9081817626953,575.2483325195312,0.004688145401726514,0.0020202151504871146,0.016848783511305143,85.77057800292968,86.68559539794921,0.009050533835821146,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.004375150899321278,-0.02447730562008421,113.16845779418945,113.38695159912109,0.01061079898028839
2024-12-06,0.004725349324418371,0.03184714020632562,3.2720999836921694,3.1685599946975707,0.00777103499395119,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.0003705687954558279,-0.010749621031046708,242.7364990234375,246.36099975585938,0.011525423169077858,-0.012598408212090906,-0.04359993906432913,72.93629379272461,75.61527236938477,0.011322692231337403,-0.009090933254226163,-0.018018065477823142,0.5211653113365173,0.5033007943630219,0.013356326705524585,0.008949745956196908,0.03284036032339199,506.0524841308594,495.6416729736328,0.008085490682988321,0.0018956365539355424,0.008729500953664537,587.3807098388672,575.9623376464843,0.004626343030788505,0.0014853826670069292,0.007955639636107792,85.87446670532226,86.62581832885742,0.008678511724315744,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.010541906882162055,-0.03721597946078414,112.85661964416504,113.36209091186524,0.010758975309880799
2024-12-09,-0.0014696872707884445,0.030330647598965088,3.2833499908447266,3.173559994697571,0.0076290575123419985,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.009919751769426055,0.00788694606346585,242.89749908447266,246.40699981689454,0.010461683545350448,-0.0071770038095587685,-0.030751358337095747,72.9026050567627,75.43804931640625,0.01101510872540099,0.01834867307064103,-0.00892859473661689,0.522103077173233,0.503863456249237,0.013310073885443379,-0.00778759283289987,0.013759421535157523,506.4761108398437,496.3224523925781,0.008326830323081116,-0.0051497285097474865,0.001739338791886702,587.671499633789,576.5698498535156,0.004813753042865595,-0.009217043533889746,-0.0037284462902537063,85.95862655639648,86.55846542358398,0.008891224673956855,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.00589936688034165,-0.042002461918452916,112.54310569763183,113.29804489135742,0.010767488610823604
2024-12-10,-0.0058875420925992294,0.011986874903189282,3.2921000003814695,3.178479995727539,0.0077645434676519975,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.01316431251835759,0.019103856852499712,243.3244987487793,246.4665997314453,0.01057169331408648,-0.007496669523598731,-0.02818195357616793,72.92050285339356,75.2360597229004,0.009975327156062785,0.0,-0.00892859473661689,0.5225719630718231,0.5044261181354522,0.012713372504869246,-0.0034075795621070215,0.007216442571976289,506.8575714111328,497.10283813476565,0.008361359985986352,-0.003109119192492127,-0.0018381182327604773,587.9613006591796,577.2414135742188,0.004813866692016005,-0.004704997420056589,0.0002148609500165488,86.08655395507813,86.46974990844727,0.008186336604258892,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.0020372702665898412,-0.042491737736585766,112.2243106842041,113.17845626831054,0.010760944432691539
2024-12-11,0.001184467986640847,0.002669057828737831,3.3021000027656555,3.1836399984359742,0.007466311556354261,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.009533812345188464,0.025708131736603912,243.99099884033203,246.57259979248047,0.010317979094731044,-0.0021579149016771604,-0.02323720168788279,72.93170166015625,75.02797088623046,0.00998993316859399,0.009009032738911626,0.0,0.5225719630718231,0.5051763337850571,0.011271736740629937,0.01790245182747574,0.01272771480061552,507.73409271240234,498.0546594238281,0.009173520335600519,0.007730767645118819,-0.0003290178286152745,588.4657623291016,577.9998229980469,0.005077865079398493,-0.009454215418517986,-0.019774484991158525,86.21340637207031,86.3799917602539,0.008184088306006528,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.006656611657241629,-0.02065109383331909,111.81696128845215,113.01457260131836,0.010399464898570672
2024-12-12,0.001183066682030054,-0.00029531232869828283,3.3128000020980837,3.189340000152588,0.007338078783127111,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.014663722649505995,0.01819977829958419,244.50449905395507,246.60839965820313,0.01098039990146148,-0.010273098320076057,-0.03910747374664081,72.85717544555663,74.81256652832032,0.009695359717725059,-0.01785718947323378,0.0,0.522103077173233,0.5056452184915543,0.011962841188341225,-0.006453608989473669,0.00898818117134259,508.61756134033203,498.9457659912109,0.009149437746370555,-0.005152593115945736,-0.003840635442770912,589.0050994873047,578.71716796875,0.004988513612114845,-0.01214762739166031,-0.033634166205628646,86.26359176635742,86.28637252807617,0.008661014498014164,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.0008935818249066196,-0.02578854434246114,111.40104522705079,112.82877243041992,0.010371435845137455
2024-12-13,-0.003249606503692548,-0.008230416912946126,3.3222000002861023,3.1945800018310546,0.007471721798267162,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.012091578404740733,0.0055155231723509335,244.88949890136718,246.5941995239258,0.011409982989539057,0.005463061836276095,-0.021530905380775067,72.7509578704834,74.627607421875,0.009154655420238713,-0.009090933254226163,0.0,0.5211653053760529,0.5062078803777694,0.011867184609736459,0.007654088126009206,0.007692473984001635,510.30214538574216,499.80313903808593,0.006962146094819736,-0.00019862181953211877,-0.005922903310218497,589.9118530273438,579.330771484375,0.0038210939650060393,-0.010210603828106124,-0.04492000415894781,86.28144760131836,86.19746932983398,0.008970938005375344,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.00876401646188718,-0.02403804957529232,110.99797821044922,112.58183822631835,0.010323275960569174
2024-12-16,-0.001185591829945265,-0.007948244991543008,3.330299997329712,3.199539999961853,0.007462315878229536,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.002415209844427002,-0.001956291678941402,245.0789993286133,246.60839965820313,0.010660142936980982,-0.011274163780197632,-0.025568829988045327,72.60315895080566,74.49440231323243,0.009397953860349603,0.009174336535320515,-0.009009032738911515,0.5209308624267578,0.5066767650842666,0.011479355615647547,0.014400690203390853,0.030226928970444433,512.1945755004883,500.9156799316406,0.007354068168986179,0.004270086382694771,0.003489590718261937,590.8274475097656,580.0968444824218,0.0038273210222268916,0.002995022010120474,-0.03314800158980291,86.30447731018066,86.12700653076172,0.008985978108453132,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.021382130402269217,-0.03923830957050556,110.43454170227051,112.27959609985352,0.010641892237616326
2024-12-17,-0.0035607851371691757,-0.005626311187422628,3.3341500043869017,3.2049399995803833,0.005846558797097969,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0038386247250202787,-0.018705474737462868,245.1134994506836,246.6397998046875,0.010530090785309488,-0.007144087988487535,-0.025222668491924116,72.3977294921875,74.34726348876953,0.009086189062974322,-0.009090933254226163,-0.018018065477823142,0.5202275335788726,0.5070518726110458,0.011412665225965202,-0.0044037710354571935,0.029197116520330413,513.7987991333008,501.8383331298828,0.007528729355963644,-0.004120257329478183,0.0024717595646437385,591.5146301269531,580.7082849121093,0.0039953802213509955,0.0024332880878052965,-0.026213710158007553,86.31635208129883,86.05768753051758,0.008930876158422469,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.004240874268221062,-0.04135976986412793,109.92916145324708,112.03146774291992,0.010436348721738608
2024-12-18,-0.01429425154920605,-0.020999733304035817,3.335199999809265,3.209359998703003,0.006779320192732966,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.01918507783771306,-0.046621022848357785,244.84549942016602,246.60399963378907,0.011290404296318985,-0.02421458519068509,-0.04676950694197202,72.11813354492188,74.16513900756836,0.010264587444561251,-0.009174219911410098,-0.03571426544642009,0.5195242077112198,0.5072394275665283,0.011421441216312394,-0.036076878181905636,-0.02538116914703792,514.4585433959961,502.3010498046875,0.011558572224617555,-0.029803373957551726,-0.03486650397186086,591.3073455810547,580.8878662109375,0.008003609879416663,-0.012504540324058011,-0.029212425228844374,86.28870735168456,85.97719161987305,0.009348718474100582,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.014720770478126699,-0.049142201557565546,109.26769485473633,111.75212982177734,0.0096606128757377
2024-12-19,-0.009365528533662348,-0.031314607649299164,3.3342000007629395,3.213400001525879,0.007080132573567333,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.0014210967336201197,-0.031057880595655618,244.49249954223632,246.539599609375,0.011091948958469546,-0.01063514182602876,-0.04711820000982936,71.7798858642578,73.96183319091797,0.010076670974362831,-0.009259165532198632,-0.027272568635298033,0.518351998925209,0.5076145374774933,0.011282651166853841,-0.0044533023561865726,-0.023418969364601083,514.9144119262695,502.7292401123047,0.011616939611779665,-0.00030710529101718453,-0.030165740244605055,590.9355102539063,581.0837561035156,0.007890847564752331,-0.015141311347227293,-0.03215439436050982,86.20090370178222,85.8782048034668,0.009922459995629818,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.008550977633905665,-0.05642980815111165,108.48630790710449,111.43564651489258,0.00851249060099964
2024-12-20,-0.006709385206545404,-0.034676971097648335,3.333449995517731,3.216340003013611,0.007000707838655401,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.010434056495473909,-0.008964702782778833,244.1055000305176,246.47219970703125,0.01093788654283155,0.027232013331873972,-0.0264876681958206,71.57287254333497,73.77738540649415,0.012229134425540846,0.00934569890537773,-0.009174219911410098,0.5176486730575561,0.5078958690166473,0.011449534030945376,0.008732449624866412,-0.022373861329650357,515.5528259277344,503.23124328613284,0.01174615110528067,0.01201110286046525,-0.01832197851825834,590.8190765380859,581.35017578125,0.008349693987084884,0.005694212117261177,-0.016602190749555712,86.1342586517334,85.79567962646485,0.010030971011588065,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.003411903293951468,-0.04483939463631459,107.72871360778808,111.11714172363281,0.008740321559862775
2024-12-23,-0.0012281082404255184,-0.03471806188469262,3.331949996948242,3.219000005722046,0.006952645533479829,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.004708795377563857,-0.016007832778430542,244.02950057983398,246.3899996948242,0.008801377522156033,0.011441529643148485,-0.00412150068708117,71.37446556091308,73.58867309570313,0.012393303416255557,0.0,-0.018181750944762043,0.5164764612913132,0.5081772005558014,0.010520086863209384,0.009742719470956063,-0.02686296902167762,516.4022201538086,503.75136413574216,0.011896390960373456,0.005988218390593936,-0.016642497616627616,590.7778930664062,581.5932507324219,0.008427739020693225,-0.009172246960528985,-0.028531727175686528,85.92042808532715,85.696630859375,0.007986073437391864,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.004061538890213434,-0.020005604738250415,107.0781909942627,110.79794830322265,0.008857062967899395
2024-12-24,0.007377783360992485,-0.02412152730173145,3.3333499908447264,3.222580003738403,0.006748723765110504,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.001992014086009908,-0.010248421640483119,243.9540008544922,246.30039978027344,0.00880209727942285,0.005793914815429124,0.008855889748522694,71.15550079345704,73.41027206420898,0.012136874433274637,0.0,-0.009174219911410098,0.5157731354236603,0.508552308678627,0.009872863548666245,0.01355979390889428,-0.0093046358870561,517.4689529418945,504.5443414306641,0.01216613124106125,0.011114857203426531,-0.0015989501543328677,590.9092224121093,582.0558337402343,0.008719224163705998,0.004228348251238412,-0.02679211615387722,85.74076843261719,85.58333969116211,0.008117141245183791,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0009406740396284974,-0.014906090037103414,106.52760276794433,110.55108047485352,0.00861164070213833
2024-12-26,-0.0024412258542071408,-0.012386673740951815,3.332849991321564,3.225820002555847,0.006447239467302133,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.006751179863859091,0.015924153242734995,243.93300094604493,246.21880004882811,0.008927080599985536,-0.00740636005588724,0.026233764705562823,70.86147575378418,73.19115020751953,0.011545119104437097,0.0,0.0,0.5148353666067124,0.5089274168014526,0.009577777300546028,-0.0006792864907290141,0.02707609738456407,518.7167190551758,505.32897399902345,0.011959045674783552,6.672962043419162e-05,0.029139502207544465,591.1319274902344,582.469697265625,0.008685179600173676,-0.0005688476621156235,-0.015029115034278617,85.52891311645507,85.46167251586914,0.007847043649680713,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0008459918189902549,0.0006577443331505783,105.99604988098145,110.3000730895996,0.008698975662440937
2024-12-27,-0.0012236000110857903,-0.004269575717457008,3.3321499943733217,3.228760004043579,0.006451715449643854,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0068705038771270655,0.007512469729199944,243.82850036621093,246.07419982910156,0.00905637870938445,-0.003592609048942652,0.033538739068843304,70.55502052307129,72.9786444091797,0.01150738695761396,0.009259165532198743,0.01869139781075524,0.5143664807081223,0.5093963009119034,0.009724936176418649,-0.01329295745571657,0.017956486538243777,519.6147048950195,505.9669476318359,0.012464066083655153,-0.010526513060112985,0.018619075104374216,591.0426574707031,582.7577868652344,0.009023903427127822,-0.008198712947688591,-0.008085725725392456,85.28323097229004,85.35454864501953,0.007924918312933673,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-9.394472783019747e-05,0.009193327384459549,105.46402091979981,110.0547282409668,0.00869619351080628
2024-12-30,0.0009187695148156205,0.003377315961644589,3.330699992179871,3.2314400005340578,0.006319389385853774,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0031896811646237033,-0.0060718760167010055,243.58050079345702,245.86139984130858,0.008819521059739464,-0.004853926865229896,0.0012558061551868338,70.22466011047364,72.74804718017577,0.011417829349589884,0.009174336535320515,0.01851844876814779,0.5141320377588272,0.5099589622020722,0.009980828041226238,-0.013299961188072862,-0.004277392732168761,519.9471313476563,506.4029052734375,0.012789997188761016,-0.011411712672685148,-0.004956680761624255,590.4360107421875,582.8680053710938,0.009231846966233437,0.008036694534852007,-0.0057753398056467065,85.02566375732422,85.25927810668945,0.00773887061817299,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.006761795142254945,-0.0010389895164428786,104.88345298767089,109.80209732055664,0.008521424804076107
2024-12-31,-0.00520194630693771,-0.000614845818377785,3.328399991989136,3.2340399980545045,0.006407515386573515,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.006233636577161361,0.004855569954953731,243.51500091552734,245.67959991455078,0.008760964907686778,-0.0009753648111237023,-0.011036043944286922,69.96744766235352,72.52276000976562,0.010811171855724193,0.009090933254226163,0.027777732004097055,0.5138975948095321,0.5104278475046158,0.009984909778250513,-0.008494745752656852,-0.022261633739548037,519.7866333007812,506.73296508789065,0.012714044044454486,-0.0036380509815578943,-0.014478218740739623,589.6708465576172,582.9548986816407,0.009225436336123228,-0.005352966270939508,-0.0019429652742051218,84.73548622131348,85.18566619873047,0.007647923571067517,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.017114239675909415,0.011947404903993153,104.39425315856934,109.58259811401368,0.009869268753690517
2025-01-02,-0.0012303748356701227,-0.009154706085981679,3.3238999962806703,3.236899995803833,0.005653208940314629,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.013587714119632333,0.01648440891026315,243.58950119018556,245.50940002441405,0.00928385539852273,-0.0011159976431269758,-0.017830332774585123,69.74370155334472,72.30221160888672,0.010710436344088805,0.009009032738911626,0.0370370152400461,0.5138975948095321,0.5109905099868775,0.010204741857756045,-0.001956090977874303,-0.03722915320060305,519.4980697631836,507.0324359130859,0.012694939352711297,-0.0024570439909764596,-0.027706591506596268,588.8209594726562,583.0194946289063,0.009219735843018951,0.00274802159367038,-0.0034141948375319142,84.49449043273925,85.1148910522461,0.007660307230350447,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.002417070846966074,0.008552736955686369,103.90124588012695,109.34644439697266,0.00985713058929634
2025-01-03,0.005543617493476871,-0.0012236000110857903,3.318550002574921,3.2401799964904785,0.005197961993826959,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.007864039973028758,0.0017278897284316308,243.53050155639647,245.3618002319336,0.009436332725824828,0.005306549178646369,-0.005250931366117539,69.56441802978516,72.0649949645996,0.01082311686626747,0.0,0.0370370152400461,0.5138975948095321,0.5114593935012818,0.010204741857756045,0.016365269497480517,-0.020807996928897232,519.3073989868165,507.64865539550783,0.01293741246049277,0.012503579834980183,-0.015615130879151451,588.1471527099609,583.3329235839843,0.009593412920406883,-0.0031974245544477142,-0.006035288259073179,84.1935417175293,85.04350204467774,0.006964123124490358,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.005125310942950767,0.012865007824586883,103.59573326110839,109.12887817382813,0.008251581821655545
2025-01-06,0.010413451393244344,0.010413451393244344,3.3142000079154967,3.243939995765686,0.005724431586487989,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0012320959587240887,0.007415114292378178,243.54700164794923,245.16960021972656,0.009288340724174698,-0.010418199890405933,-0.012065162366492688,69.32728538513183,71.85427749633789,0.010765209291899872,0.0,0.027523009605961546,0.5143664807081223,0.511928277015686,0.009296309909622656,0.011492737623116867,0.0037889232969592346,519.4847793579102,508.3047479248047,0.013184153340895507,0.0057605614826703455,0.0005881832609204718,587.6905242919922,583.6890173339843,0.009713310323549917,-0.004467721618247267,-0.00229615848611453,83.86537818908691,84.95381469726563,0.006842942763702561,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.00111249751120579,0.011833254423891049,103.26071701049804,108.92186630249023,0.008088155472571183
2025-01-07,-0.0027281184828308325,0.0067319691383627145,3.3086000084877014,3.247719993591309,0.005552585766300436,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.005633435188264091,0.016332097394483824,243.62750167846679,244.99440002441406,0.009370330208490527,-0.01136991485696126,-0.018533932843931233,69.09732437133789,71.65428482055664,0.010712767621214075,0.0,0.018181866508452327,0.5150698095560073,0.5124909394979477,0.008997351713619085,-0.01784411790777185,-0.0008339347161524513,518.9654510498046,508.7152941894531,0.013626202097527377,-0.011304119376359778,0.0006970825694407878,586.8457183837891,583.9163659667969,0.009970786010445867,-0.011277547051058323,-0.021412419958204976,83.4846206665039,84.85537857055664,0.006915314038186282,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.009374389431459518,0.028271534859896308,103.03134498596191,108.73596771240234,0.008349232255402272
2025-01-08,0.008814603101905405,0.02091666555438887,3.3047000050544737,3.2523399925231935,0.006026865422290184,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.005315681488124113,0.01540492979936281,243.6525016784668,244.845,0.009178006297703087,0.0032657095288115556,-0.014367398399917408,68.9041763305664,71.43133605957031,0.010765312558632903,0.0,0.009009032738911626,0.5153042525053024,0.5131473785638809,0.008065034530156622,0.0001747234275979448,0.007902518642846967,518.6539764404297,509.1260418701172,0.0135308207329914,0.0014610443232185855,0.005818363847053032,586.1970458984375,584.1254968261719,0.009949022559329477,0.0012805102838207016,-0.014886046733474823,83.14974708557129,84.76365844726563,0.006934725821578751,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.01673561551655378,-0.005949638333618501,102.7472469329834,108.52656448364257,0.008937405000253952
2025-01-09,0.0,0.02217432311922285,3.301800000667572,3.257159991264343,0.005925891931216008,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.0,0.001792854880160899,243.51600189208983,244.64040008544922,0.008651900255470333,0.0,-0.013266205811208964,68.73780136108398,71.27126495361328,0.010720707691305092,0.00892859473661689,0.00892859473661689,0.5157731384038925,0.5138975948095321,0.008281310804720084,0.0,0.009877931753905056,518.4308013916016,509.4423419189453,0.013513948835117723,0.0,0.00829579096136146,585.6407196044922,584.3161584472656,0.009939540761067962,0.0,-0.01758574232748844,82.83546562194825,84.66933471679687,0.006987340038151771,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0,-0.003541126640620895,102.47409439086914,108.34774658203125,0.008956641032034033
2025-01-10,-0.02139201538406832,-0.005206798719155525,3.2951499938964846,3.2609999895095827,0.007467815433361877,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.00955831000439944,0.01938478423844625,243.37850189208984,244.45460021972656,0.008653399580993567,-0.0464194917216012,-0.06403662269307098,68.42226181030273,71.05739685058593,0.01456055020887442,-0.008849580419462377,0.0,0.5157731384038925,0.514647810459137,0.008326557938769465,-0.01568117656833523,-0.021963965686185638,517.3438491821289,509.6730615234375,0.013210134048667315,-0.015267481874933542,-0.01935985904354809,584.4119232177734,584.363974609375,0.010214939350698282,-0.006625693033371793,-0.020964525564799774,82.53558769226075,84.55927947998048,0.006893027339736237,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.003647193974854468,-0.0122379928639329,102.2180736541748,108.17264419555664,0.008909577576792806
2025-01-13,-0.0064654892400032304,-0.02182480332274095,3.2872499942779543,3.2644199895858765,0.007493217469166341,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.009951255605703535,0.010485640964505771,243.3015022277832,244.29920043945313,0.008305014982281977,-0.0062334354614611565,-0.060078600983581865,68.12297706604004,70.83245697021485,0.01450503324947344,0.0,0.0,0.5162420243024826,0.5153980261087417,0.007186602621130833,-0.0032137616209347852,-0.03618402448076563,516.345555114746,510.1200079345703,0.013172789509269313,0.0015505471876331445,-0.023464721741313643,583.3812316894531,584.6529321289063,0.010217768713729933,-0.00035106661543660156,-0.016916086984471557,82.28671569824219,84.44587173461915,0.006619940236196955,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0258118398317011,0.014386464273007382,102.0976776123047,108.04818908691406,0.010924146837243064
2025-01-14,0.008676825647603303,-0.010638251616391203,3.2812999963760374,3.2686999940872195,0.007883144208129397,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.005249423200524239,0.010099776109587788,243.4385025024414,244.190400390625,0.007902362405594113,0.015233230957835797,-0.034786162074175286,67.85333442687988,70.66311645507812,0.015008953092182128,0.0,0.0,0.5169453531503677,0.516054465174675,0.006796619298314293,-0.0009494685891735521,-0.019604850837399712,515.1235092163085,510.4863800048828,0.012984752430358916,0.0013758227325151307,-0.010940738342309575,582.3958587646484,584.9105041503906,0.010236118147963371,-0.001638759504106524,-0.007332268036979617,82.07478866577148,84.3540657043457,0.006401221552043983,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0039344415723947535,0.008919504211048368,102.04437942504883,107.96646896362304,0.010823025452159117
2025-01-15,-0.001536133414783869,-0.02078939608408803,3.2753000020980836,3.2724999952316285,0.00788217998395168,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.007488993695735191,0.012283430671779394,243.6385025024414,244.11140045166016,0.008044289815457989,0.019270362433756016,-0.019388533800497765,67.68600311279297,70.49945175170899,0.015751442770684507,0.00892859473661689,0.00892859473661689,0.5176486819982529,0.5167109048366547,0.006781994064568791,0.023006273177832437,0.0027751794699897303,514.099821472168,511.1118634033203,0.013690484576412575,0.01819008703167513,0.005581137094840205,581.8056884765625,585.4010180664062,0.011096006813315509,0.017235409573624016,0.008485390979690921,81.91928825378417,84.26358108520508,0.007709282918193348,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.01631427051358858,0.04283172065452345,102.18904533386231,107.84972106933594,0.010253666439700732
2025-01-16,0.008307677048903228,-0.012654430623893043,3.271249997615814,3.2765599966049193,0.008182237989295706,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.006910965874952435,0.019279286916931815,243.97150268554688,244.05540069580078,0.008074206529664224,0.030018658454474823,0.010048106879886776,67.64297561645508,70.37024490356445,0.017273548579715123,0.008849580419462377,0.008849580419462377,0.5188208967447281,0.5175548982620239,0.006506679470869154,-0.007005941784208991,-0.004250205060026824,513.0138381958008,511.5423828125,0.013728209054512743,-0.0019231741492636845,0.0036472294469922506,581.2821380615235,585.7336804199218,0.011073724454834054,0.0032273690629651686,0.011740145530991342,81.766646194458,84.16921783447266,0.007734463998173576,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.001703803584608532,0.041054940230728754,102.34656066894532,107.72274887084961,0.010195309144778349
2025-01-17,0.005492867304671023,0.014470496030308588,3.2705000042915344,3.2812599992752074,0.007695938204028687,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.005307269747253374,0.004270567382143042,244.4720031738281,244.12680084228515,0.006691964928959217,-0.00854697892524059,0.05016329329640734,67.65444984436036,70.30782730102538,0.016477609236219524,-0.017543904643907204,0.0,0.519758665561676,0.5183988916873932,0.007477818192597887,0.016878493807036987,0.028687583314839893,513.3169937133789,511.8797241210938,0.011776632470651263,0.010039953635990084,0.029440769385439935,581.9359832763672,585.9016943359375,0.008971618689521,0.001723375715589448,0.020243574673341813,81.67409400939941,84.12505691528321,0.007342693764511204,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.008983044500804338,0.05425184406023931,102.62732696533203,107.57629669189453,0.009561183313182104
2025-01-20,0.0,0.02107222753067428,3.2713000059127806,3.2846600008010864,0.007387568130685522,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.0,0.014364770490716827,244.95550308227538,244.1192010498047,0.006706775282342905,0.0,0.05675047920741494,67.70178031921387,70.24351013183593,0.016276530855225096,0.10714290983930774,0.10714290983930774,0.5237441837787629,0.5203682088851929,0.024439964296337605,0.0,0.032004198801592,513.7342407226563,512.0591247558593,0.011716931571222508,0.0,0.02784704404198357,582.5986724853516,585.9799194335938,0.008969235560304713,0.0,0.02060187391892665,81.64496612548828,84.05981582641601,0.006556240340603899,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0,0.02772438679709932,102.95139770507812,107.42701232910156,0.009214384484212756
